Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09400451795961208,0.09400451795961208,0.09357529878616333,0.09357529878616333,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713632135240351,0.08713632135240351,0.08670710772275925,0.08670710772275925,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142924845218658,0.09185846202765592,0.09142924845218658,0.09142924845218658,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09700906276702881,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173043608665466,0.10216042332098314,0.10173043608665466,0.10173043608665466,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10602334141731262,0.10645256060942221,0.10602334141731262,0.10602334141731262,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160321533679961,0.11203243475508208,0.11160321533679961,0.11160321533679962,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190516293048859,0.1223343822866964,0.12190516293048859,0.12190516293048859,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362199276685715,0.124051211997633,0.12362199276685715,0.12362199276685715,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12104670927885111,0.12104670927885111,0.12061750143766403,0.12061750143766403,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11761300898616288,0.11761300898616288,0.11718378961086273,0.11718378961086273,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11847139149904251,0.11932982992520029,0.11847139149904251,0.11847139149904251,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632535093271716,0.11632535093271716,0.11589614301919937,0.11589614301919937,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117399375149932,0.11117399375149932,0.11074477434158325,0.11074477434158325,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645256060942221,0.10645256060942221,0.10602334141731262,0.10602334141731262,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430651386993535,0.10430651386993535,0.10387730598449707,0.10387730598449707,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.1094570904970169,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945706143975802,0.10945706143975802,0.10859863460063934,0.10859863460063934,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1051649439402583,0.1051649439402583,0.10473572462797165,0.10473572462797165,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10516493022441864,0.10559414948072558,0.10516493022441864,0.10516493022441864,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731101036071777,0.10816943737382229,0.10731101036071777,0.10731101036071777,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688181851540174,0.10688181851540174,0.10645259916782378,0.10645259916782379,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11289086937904358,0.11332008882488898,0.11289086937904358,0.11289086937904358,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10988630976154169,0.10988630976154169,0.1094570904970169,0.1094570904970169,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160321533679961,0.11246164271131369,0.11160321533679961,0.11160321533679962,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11289086937904358,0.11374930827073437,0.11289086937904358,0.11289086937904358,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11289089076031576,0.11332011028745434,0.11246167123317717,0.11246167123317719,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117399375149932,0.11117399375149932,0.11074477434158325,0.11074477434158325,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074477561518176,0.11074477561518176,0.10988634824752808,0.10988634824752808,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688181851540174,0.10688181851540174,0.10645259916782378,0.10645259916782379,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301889375173469,0.10301889375173469,0.1025896742939949,0.1025896742939949,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786750146123749,0.09786750146123749,0.09700906276702881,0.09700906276702881,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09185846202765592,0.09185846202765592,0.09142924845218658,0.09142924845218658,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09486295282840729,0.09529216628102735,0.09486295282840729,0.09486295282840729,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600,0.0,0.0
