Date,Open,High,Low,Close,Volume
1981-01-12 00:00:00-05:00,0.10945709898712963,0.10945709898712963,0.10859867185354233,0.10859867185354233,23699200
1981-01-13 00:00:00-05:00,0.10516493645914435,0.10516493645914435,0.10473571717739105,0.10473571717739105,23049600
1981-01-14 00:00:00-05:00,0.10516496747732162,0.10559418688567225,0.10516496747732162,0.10516496747732162,14291200
1981-01-15 00:00:00-05:00,0.10731101781129837,0.10816944488400329,0.10731101781129837,0.10731101781129837,14067200
1981-01-16 00:00:00-05:00,0.10688182599602326,0.10688182599602326,0.10645260661840439,0.10645260661840439,13395200
1981-01-19 00:00:00-05:00,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,41574400
1981-01-20 00:00:00-05:00,0.10988626488276022,0.10988626488276022,0.10945704579353333,0.10945704579353333,30083200
1981-01-21 00:00:00-05:00,0.11160319298505783,0.11246162018764723,0.11160319298505783,0.11160319298505783,15904000
1981-01-22 00:00:00-05:00,0.11289083957672119,0.11374927824179072,0.11289083957672119,0.11289083957672119,35548800
1981-01-23 00:00:00-05:00,0.11289079353310294,0.11332001269057645,0.11246157437562941,0.11246157437562943,11222400
1981-01-26 00:00:00-05:00,0.11117397131312769,0.11117397131312769,0.11074475198984146,0.11074475198984146,24640000
1981-01-27 00:00:00-05:00,0.11074473807126071,0.11074473807126071,0.10988631099462509,0.10988631099462509,23699200
1981-01-28 00:00:00-05:00,0.10688182599602326,0.10688182599602326,0.10645260661840439,0.10645260661840439,28156800
1981-01-29 00:00:00-05:00,0.10301885634297128,0.10301885634297128,0.10258963704109192,0.10258963704109192,43904000
1981-01-30 00:00:00-05:00,0.09786747891170386,0.09786747891170386,0.09700904041528702,0.09700904041528702,46188800
1981-02-02 00:00:00-05:00,0.09185847699877044,0.09185847699877044,0.09142926335334778,0.09142926335334778,23766400
1981-02-03 00:00:00-05:00,0.09486302733421326,0.09529224112393957,0.09486302733421326,0.09486302733421326,19152000
1981-02-04 00:00:00-05:00,0.09829670935869217,0.09872591719375322,0.09829670935869217,0.09829670935869217,27865600
1981-02-05 00:00:00-05:00,0.09829670935869217,0.09915513649086187,0.09829670935869217,0.09829670935869217,7929600
1981-02-06 00:00:00-05:00,0.09872594475746155,0.09915516417440577,0.09872594475746155,0.09872594475746155,13865600
1981-02-09 00:00:00-05:00,0.0944337614777589,0.0944337614777589,0.09357532858848572,0.09357532858848572,16755200
1981-02-10 00:00:00-05:00,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.09357532858848572,18345600
1981-02-11 00:00:00-05:00,0.09100002099399097,0.09100002099399097,0.09057080745697021,0.09057080745697021,13843200
1981-02-12 00:00:00-05:00,0.0901415638090981,0.0901415638090981,0.08971157670021057,0.08971157670021057,14560000
1981-02-13 00:00:00-05:00,0.08842398178676342,0.08842398178676342,0.08756554871797562,0.08756554871797562,11155200
1981-02-17 00:00:00-05:00,0.08971157670021057,0.0901415638090981,0.08971157670021057,0.08971157670021057,12275200
1981-02-18 00:00:00-05:00,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.09357532858848572,19241600
1981-02-19 00:00:00-05:00,0.08842398116187643,0.08842398116187643,0.0879947617650032,0.0879947617650032,22310400
1981-02-20 00:00:00-05:00,0.08370255544853926,0.08370255544853926,0.08327333629131317,0.08327333629131317,24371200
1981-02-23 00:00:00-05:00,0.08456102013587952,0.08499023948515018,0.08456102013587952,0.08456102013587952,14112000
1981-02-24 00:00:00-05:00,0.08241491682324248,0.08241491682324248,0.08155648410320282,0.08155648410320282,16979200
1981-02-25 00:00:00-05:00,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,19488000
1981-02-26 00:00:00-05:00,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.0879947617650032,10841600
1981-02-27 00:00:00-05:00,0.091000035405159,0.09185846834616918,0.091000035405159,0.091000035405159,14761600
1981-03-02 00:00:00-05:00,0.09142926335334778,0.09185847699877044,0.09142926335334778,0.09142926335334778,11760000
1981-03-03 00:00:00-05:00,0.09057083616578099,0.09057083616578099,0.09014161676168442,0.09014161676168442,16172800
1981-03-04 00:00:00-05:00,0.08971163696710192,0.08971163696710192,0.08928242325782776,0.08928242325782776,13708800
1981-03-05 00:00:00-05:00,0.08928240722226835,0.08928240722226835,0.08885318785905838,0.08885318785905838,5376000
1981-03-06 00:00:00-05:00,0.08885319482772451,0.08885319482772451,0.0879947617650032,0.0879947617650032,11603200
1981-03-09 00:00:00-05:00,0.08155652200304499,0.08155652200304499,0.08112730830907822,0.08112730830907822,15321600
1981-03-10 00:00:00-05:00,0.07769279241274694,0.07769279241274694,0.07726357877254486,0.07726357877254486,28380800
1981-03-11 00:00:00-05:00,0.07511749815765495,0.07511749815765495,0.07425906509160995,0.07425906509160995,29859200
1981-03-12 00:00:00-05:00,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07726357877254486,59248000
1981-03-13 00:00:00-05:00,0.07683436635755081,0.07683436635755081,0.07640515267848969,0.07640515267848969,231302400
1981-03-16 00:00:00-05:00,0.07941040396690369,0.08026883667395274,0.07941040396690369,0.07941040396690369,37228800
1981-03-17 00:00:00-05:00,0.08327333629131317,0.08413176887474341,0.08327333629131317,0.08327333629131317,43747200
1981-03-18 00:00:00-05:00,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,36937600
1981-03-19 00:00:00-05:00,0.08799476238685693,0.08799476238685693,0.08756554871797562,0.08756554871797562,37811200
1981-03-20 00:00:00-05:00,0.0884239450097084,0.08928237772145912,0.0884239450097084,0.0884239450097084,14604800
1981-03-23 00:00:00-05:00,0.09185844659805298,0.09271687933582333,0.09185844659805298,0.09185844659805298,22019200
1981-03-24 00:00:00-05:00,0.09185847699877044,0.09185847699877044,0.09142926335334778,0.09142926335334778,28156800
1981-03-25 00:00:00-05:00,0.090570782961055,0.090570782961055,0.08971157670021057,0.08971157670021057,7056000
1981-03-26 00:00:00-05:00,0.08842398116187643,0.08842398116187643,0.0879947617650032,0.0879947617650032,12275200
1981-03-27 00:00:00-05:00,0.08541943179291166,0.08541943179291166,0.08499021828174591,0.08499021828174591,12252800
1981-03-30 00:00:00-05:00,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08499021828174591,9900800
1981-03-31 00:00:00-05:00,0.08499020995578885,0.08499020995578885,0.08413177728652954,0.08413177728652954,15993600
1981-04-01 00:00:00-05:00,0.08370255544853926,0.08370255544853926,0.08327333629131317,0.08327333629131317,34070400
1981-04-02 00:00:00-05:00,0.09057080745697021,0.09100002099399097,0.09057080745697021,0.09057080745697021,31404800
1981-04-03 00:00:00-05:00,0.091000035405159,0.09142925474117625,0.091000035405159,0.091000035405159,16486400
1981-04-06 00:00:00-05:00,0.08971163696710192,0.08971163696710192,0.08928242325782776,0.08928242325782776,22803200
1981-04-07 00:00:00-05:00,0.08885315850007237,0.08885315850007237,0.0884239450097084,0.0884239450097084,10684800
1981-04-08 00:00:00-05:00,0.09271689504384995,0.09357532792705535,0.09271689504384995,0.09271689504384995,21952000
1981-04-09 00:00:00-05:00,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,12499200
1981-04-10 00:00:00-05:00,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09572140127420425,33465600
1981-04-13 00:00:00-05:00,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09572140127420425,16060800
1981-04-14 00:00:00-05:00,0.09572140127420425,0.09615061479771407,0.09572140127420425,0.09572140127420425,6652800
1981-04-15 00:00:00-05:00,0.09142925474117625,0.09142925474117625,0.091000035405159,0.091000035405159,34048000
1981-04-16 00:00:00-05:00,0.08627786534150356,0.08627786534150356,0.08584865182638168,0.08584865182638168,23878400
1981-04-20 00:00:00-05:00,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.0884239450097084,35347200
1981-04-21 00:00:00-05:00,0.09443376958370209,0.09486298893069371,0.09443376958370209,0.09443376958370209,28537600
1981-04-22 00:00:00-05:00,0.09786751121282578,0.09829673060269783,0.09786751121282578,0.09786751121282578,18995200
1981-04-23 00:00:00-05:00,0.10044275224208832,0.10087197140810134,0.10044275224208832,0.10044275224208832,58016000
1981-04-24 00:00:00-05:00,0.10044280562834107,0.10044280562834107,0.09958437830209732,0.09958437830209732,35056000
1981-04-27 00:00:00-04:00,0.09915516417440577,0.09915516417440577,0.09872594475746155,0.09872594475746155,38528000
1981-04-28 00:00:00-04:00,0.09743825966349544,0.09743825966349544,0.09700904041528702,0.09700904041528702,32188800
1981-04-29 00:00:00-04:00,0.09615061479771407,0.09615061479771407,0.09572140127420425,0.09572140127420425,13641600
1981-04-30 00:00:00-04:00,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,12611200
1981-05-01 00:00:00-04:00,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,16553600
1981-05-04 00:00:00-04:00,0.09743825966349544,0.09743825966349544,0.09700904041528702,0.09700904041528702,14448000
1981-05-05 00:00:00-04:00,0.09700908003319098,0.09700908003319098,0.09657987207174301,0.09657987207174301,17539200
1981-05-06 00:00:00-04:00,0.09443377763983841,0.09443377763983841,0.0940045639872551,0.0940045639872551,18950400
1981-05-07 00:00:00-04:00,0.09529221057891846,0.09572142996208934,0.09529221057891846,0.09529221057891846,9363200
1981-05-08 00:00:00-04:00,0.09615065157413483,0.09657987099283893,0.09615065157413483,0.09615065157413483,7907200
1981-05-11 00:00:00-04:00,0.09443377763983841,0.09443377763983841,0.0940045639872551,0.0940045639872551,11939200
1981-05-12 00:00:00-04:00,0.0940045639872551,0.09529221067603004,0.0940045639872551,0.0940045639872551,4256000
1981-05-13 00:00:00-04:00,0.0940045478986343,0.09486298078790747,0.09357532858848572,0.09357532858848572,4905600
1981-05-14 00:00:00-04:00,0.09314612240483267,0.09314612240483267,0.09228768944740295,0.09228768944740295,4928000
1981-05-15 00:00:00-04:00,0.09443376958370209,0.09572142189365249,0.09443376958370209,0.09443376958370209,4905600
1981-05-18 00:00:00-04:00,0.09615065157413483,0.09700907894949218,0.09615065157413483,0.09615065157413483,4166400
1981-05-19 00:00:00-04:00,0.09486298893069371,0.09486298893069371,0.09443376958370209,0.09443376958370209,25424000
1981-05-20 00:00:00-04:00,0.09743829816579819,0.09829673700142326,0.09743829816579819,0.09743829816579819,13283200
1981-05-21 00:00:00-04:00,0.10301883518695831,0.10344805440069295,0.10301883518695831,0.10301883518695831,32211200
1981-05-22 00:00:00-04:00,0.10774029046297072,0.10859872951439671,0.10774029046297072,0.10774029046297073,31427200
1981-05-26 00:00:00-04:00,0.10774022561662742,0.10774022561662742,0.10731101781129837,0.10731101781129837,85344000
1981-05-27 00:00:00-04:00,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,149497600
1981-05-28 00:00:00-04:00,0.11332006007432938,0.11374927941127706,0.11332006007432938,0.11332006007432938,73987200
1981-05-29 00:00:00-04:00,0.11374925076961519,0.11417923795555521,0.11374925076961519,0.11374925076961517,59382400
1981-06-01 00:00:00-04:00,0.11374925076961519,0.11417923795555521,0.11374925076961519,0.11374925076961517,51251200
1981-06-02 00:00:00-04:00,0.10859867812913551,0.10859867812913551,0.10816945880651474,0.10816945880651474,40432000
1981-06-03 00:00:00-04:00,0.10816945880651474,0.10902788598970799,0.10816945880651474,0.10816945880651474,39446400
1981-06-04 00:00:00-04:00,0.11031556874513626,0.11074477670215042,0.11031556874513626,0.11031556874513626,56067200
1981-06-05 00:00:00-04:00,0.10902787968931216,0.10902787968931216,0.10859867185354233,0.10859867185354233,57680000
1981-06-08 00:00:00-04:00,0.10516493645914435,0.10516493645914435,0.10473571717739105,0.10473571717739105,93497600
1981-06-09 00:00:00-04:00,0.10688181966543198,0.10731103901762827,0.10688181966543198,0.10688181966543198,119593600
1981-06-10 00:00:00-04:00,0.10816945880651474,0.10945710531232876,0.10816945880651474,0.10816945880651474,25222400
1981-06-11 00:00:00-04:00,0.11289083957672119,0.11332005890925595,0.11289083957672119,0.11289083957672119,38976000
1981-06-12 00:00:00-04:00,0.11203241231737682,0.11203241231737682,0.11160319298505783,0.11160319298505783,25804800
1981-06-15 00:00:00-04:00,0.1116031618978868,0.1116031618978868,0.11117394268512726,0.11117394268512726,143763200
1981-06-16 00:00:00-04:00,0.10945710421890298,0.10945710421890298,0.10902788490056992,0.10902788490056992,37251200
1981-06-17 00:00:00-04:00,0.10774022561662742,0.10774022561662742,0.10731101781129837,0.10731101781129837,27574400
1981-06-18 00:00:00-04:00,0.10731103901762827,0.10774024690777546,0.10688181966543198,0.10688181966543198,23049600
1981-06-19 00:00:00-04:00,0.10430651386993535,0.10430651386993535,0.10387730598449707,0.10387730598449707,27507200
1981-06-22 00:00:00-04:00,0.10044279177142831,0.10044279177142831,0.10001358389854431,0.10001358389854431,10841600
1981-06-23 00:00:00-04:00,0.10173046588897705,0.10258966119013677,0.10173046588897705,0.10173046588897705,15030400
1981-06-24 00:00:00-04:00,0.10001355900780871,0.10001355900780871,0.09915512055158615,0.09915512055158615,23027200
1981-06-25 00:00:00-04:00,0.10130122303962708,0.10173044234319839,0.10130122303962708,0.10130122303962708,24259200
1981-06-26 00:00:00-04:00,0.10087201110636093,0.10087201110636093,0.10001358389854431,0.10001358389854431,23788800
1981-06-29 00:00:00-04:00,0.09743829945668994,0.09743829945668994,0.09657987207174301,0.09657987207174301,10595200
1981-06-30 00:00:00-04:00,0.08971163696710192,0.08971163696710192,0.08928242325782776,0.08928242325782776,35907200
1981-07-01 00:00:00-04:00,0.08885315850007237,0.08885315850007237,0.0884239450097084,0.0884239450097084,170464000
1981-07-02 00:00:00-04:00,0.0884239450097084,0.08885315850007237,0.0884239450097084,0.0884239450097084,30284800
1981-07-06 00:00:00-04:00,0.08627787912837583,0.08627787912837583,0.08541944622993469,0.08541944622993469,16531200
1981-07-07 00:00:00-04:00,0.08627787977457047,0.08713631267944101,0.08627787977457047,0.08627787977457047,15836800
1981-07-08 00:00:00-04:00,0.08971157670021057,0.0901415638090981,0.08971157670021057,0.08971157670021057,16620800
1981-07-09 00:00:00-04:00,0.08327336662918175,0.08327336662918175,0.08284415304660797,0.08284415304660797,32883200
1981-07-10 00:00:00-04:00,0.07683436635755081,0.07683436635755081,0.07640515267848969,0.07640515267848969,55171200
1981-07-13 00:00:00-04:00,0.07812278717756271,0.07855200658964566,0.07812278717756271,0.07812278717756271,45740800
1981-07-14 00:00:00-04:00,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08155648410320282,19779200
1981-07-15 00:00:00-04:00,0.08370257914066315,0.08413179268835674,0.08370257914066315,0.08370257914066315,10953600
1981-07-16 00:00:00-04:00,0.08584865182638168,0.08670708458764856,0.08584865182638168,0.08584865182638168,15232000
1981-07-17 00:00:00-04:00,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,19824000
1981-07-20 00:00:00-04:00,0.08327336662918175,0.08327336662918175,0.08284415304660797,0.08284415304660797,23654400
1981-07-21 00:00:00-04:00,0.08284416683519809,0.08284416683519809,0.08241494745016098,0.08241494745016098,31942400
1981-07-22 00:00:00-04:00,0.07855198344683569,0.07855198344683569,0.07769277691841125,0.07769277691841125,22668800
1981-07-23 00:00:00-04:00,0.07983964681625366,0.08026886619313665,0.07983964681625366,0.07983964681625366,34451200
1981-07-24 00:00:00-04:00,0.08241494745016098,0.08284416683519809,0.08241494745016098,0.08241494745016098,28851200
1981-07-27 00:00:00-04:00,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08584865182638168,17337600
1981-07-28 00:00:00-04:00,0.08327336662918175,0.08327336662918175,0.08284415304660797,0.08284415304660797,22848000
1981-07-29 00:00:00-04:00,0.08198570332873407,0.08198570332873407,0.08155648410320282,0.08155648410320282,15500800
1981-07-30 00:00:00-04:00,0.08456102013587952,0.08541945310339634,0.08456102013587952,0.08456102013587952,9900800
1981-07-31 00:00:00-04:00,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08584865182638168,10953600
1981-08-03 00:00:00-04:00,0.08584865103510048,0.08584865103510048,0.08499021828174591,0.08499021828174591,12432000
1981-08-04 00:00:00-04:00,0.08627787977457047,0.08670709909251778,0.08627787977457047,0.08627787977457047,31673600
1981-08-05 00:00:00-04:00,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,17494400
1981-08-06 00:00:00-04:00,0.08713630637747925,0.08713630637747925,0.08670709282159805,0.08670709282159805,10528000
1981-08-07 00:00:00-04:00,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,9206400
1981-08-10 00:00:00-04:00,0.08670709282159805,0.08670709282159805,0.08670709282159805,0.08670709282159805,0
1981-08-11 00:00:00-04:00,0.08499020995578885,0.08499020995578885,0.08413177728652954,0.08413177728652954,71456000
1981-08-12 00:00:00-04:00,0.08284416683519809,0.08284416683519809,0.08241494745016098,0.08241494745016098,26275200
1981-08-13 00:00:00-04:00,0.08026886619313665,0.08026886619313665,0.07983964681625366,0.07983964681625366,27484800
1981-08-14 00:00:00-04:00,0.07941042571617005,0.07941042571617005,0.0785519927740097,0.0785519927740097,24192000
1981-08-17 00:00:00-04:00,0.0768343426534529,0.0768343426534529,0.07597590982913971,0.07597590982913971,18905600
1981-08-18 00:00:00-04:00,0.07511749815765495,0.07511749815765495,0.07425906509160995,0.07425906509160995,17001600
1981-08-19 00:00:00-04:00,0.0742590721451384,0.0742590721451384,0.07340063899755478,0.07340063899755478,20675200
1981-08-20 00:00:00-04:00,0.07425906509160995,0.07468828449014503,0.07425906509160995,0.07425906509160995,17113600
1981-08-21 00:00:00-04:00,0.0699668967829832,0.0699668967829832,0.06910846382379532,0.06910846382379532,41910400
1981-08-24 00:00:00-04:00,0.06524470305859616,0.06524470305859616,0.06481548398733139,0.06481548398733139,23072000
1981-08-25 00:00:00-04:00,0.06653313338756561,0.06696234679805851,0.06653313338756561,0.06653313338756561,40700800
1981-08-26 00:00:00-04:00,0.06567394783294422,0.06567394783294422,0.06524473428726196,0.06524473428726196,33600000
1981-08-27 00:00:00-04:00,0.06567394733428955,0.06610393456488434,0.06567394733428955,0.06567394733428955,25916800
1981-08-28 00:00:00-04:00,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,38035200
1981-08-31 00:00:00-04:00,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,40947200
1981-09-01 00:00:00-04:00,0.07340063899755478,0.07382985843685944,0.07340063899755478,0.07340063899755478,37027200
1981-09-02 00:00:00-04:00,0.07468827813863754,0.07511749176964704,0.07468827813863754,0.07468827813863754,19376000
1981-09-03 00:00:00-04:00,0.07168374126379216,0.07168374126379216,0.07082530856132507,0.07082530856132507,37475200
1981-09-04 00:00:00-04:00,0.07039608100095882,0.07039608100095882,0.0699668675661087,0.0699668675661087,15254400
1981-09-08 00:00:00-04:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,25446400
1981-09-09 00:00:00-04:00,0.06782080233097076,0.06825002161792525,0.06782080233097076,0.06782080233097076,30531200
1981-09-10 00:00:00-04:00,0.06825003772974014,0.0686792513869956,0.06825003772974014,0.06825003772974014,34809600
1981-09-11 00:00:00-04:00,0.0678207953450822,0.0678207953450822,0.06739158183336258,0.06739158183336258,17539200
1981-09-14 00:00:00-04:00,0.06567394783294422,0.06567394783294422,0.06524473428726196,0.06524473428726196,27686400
1981-09-15 00:00:00-04:00,0.06395704322931833,0.06395704322931833,0.06352782994508743,0.06352782994508743,19510400
1981-09-16 00:00:00-04:00,0.06266942490712939,0.06266942490712939,0.06224020570516586,0.06224020570516586,19353600
1981-09-17 00:00:00-04:00,0.060952610329423736,0.060952610329423736,0.060523390769958496,0.060523390769958496,19376000
1981-09-18 00:00:00-04:00,0.060952562838792794,0.061381776332812964,0.060952562838792794,0.0609525628387928,26320000
1981-09-21 00:00:00-04:00,0.06138177588582039,0.06181099510773776,0.06138177588582039,0.06138177588582039,49033600
1981-09-22 00:00:00-04:00,0.058377292659908375,0.058377292659908375,0.05794807896018028,0.05794807896018028,47420800
1981-09-23 00:00:00-04:00,0.05751883155386824,0.05751883155386824,0.056660398840904236,0.056660398840904236,28201600
1981-09-24 00:00:00-04:00,0.05666042556431434,0.05666042556431434,0.05623121187090874,0.05623121187090874,18300800
1981-09-25 00:00:00-04:00,0.04979218865513197,0.04979218865513197,0.04893375560641289,0.04893375560641289,34608000
1981-09-28 00:00:00-04:00,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,91728000
1981-09-29 00:00:00-04:00,0.0519382506608963,0.052367469904077535,0.0519382506608963,0.0519382506608963,94684800
1981-09-30 00:00:00-04:00,0.05236745998263359,0.05279667341347374,0.05236745998263359,0.05236745998263359,49996800
1981-10-01 00:00:00-04:00,0.05236745998263359,0.05279667341347374,0.05236745998263359,0.05236745998263359,61129600
1981-10-02 00:00:00-04:00,0.056660398840904236,0.05708961806289764,0.056660398840904236,0.056660398840904236,45046400
1981-10-05 00:00:00-04:00,0.05837728083133698,0.059235713787880624,0.05837728083133698,0.058377280831336975,43097600
1981-10-06 00:00:00-04:00,0.058377292659908375,0.058377292659908375,0.05794807896018028,0.05794807896018028,28358400
1981-10-07 00:00:00-04:00,0.06138177588582039,0.062240208598632316,0.06138177588582039,0.06138177588582039,38841600
1981-10-08 00:00:00-04:00,0.06352782994508743,0.06395704322931833,0.06352782994508743,0.06352782994508743,31091200
1981-10-09 00:00:00-04:00,0.0639570876955986,0.06481552059190747,0.0639570876955986,0.0639570876955986,54521600
1981-10-12 00:00:00-04:00,0.06610392779111862,0.06653314702058269,0.06610392779111862,0.06610392779111862,27350400
1981-10-13 00:00:00-04:00,0.06610392779111862,0.06696236051902385,0.06610392779111862,0.06610392779111862,44195200
1981-10-14 00:00:00-04:00,0.06266942490712939,0.06266942490712939,0.06224020570516586,0.06224020570516586,30979200
1981-10-15 00:00:00-04:00,0.06352782994508743,0.06395704322931833,0.06352782994508743,0.06352782994508743,29433600
1981-10-16 00:00:00-04:00,0.0630986471841972,0.0630986471841972,0.06266943365335464,0.06266943365335464,36467200
1981-10-19 00:00:00-04:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,20585600
1981-10-20 00:00:00-04:00,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.06739158183336258,35728000
1981-10-21 00:00:00-04:00,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.06739158183336258,76899200
1981-10-22 00:00:00-04:00,0.06739160306546688,0.06739160306546688,0.06696238368749619,0.06696238368749619,32278400
1981-10-23 00:00:00-04:00,0.06567394783294422,0.06567394783294422,0.06524473428726196,0.06524473428726196,27910400
1981-10-26 00:00:00-05:00,0.06524473428726196,0.06567394783294422,0.06524473428726196,0.06524473428726196,27283200
1981-10-27 00:00:00-05:00,0.06653313338756561,0.06739156593957314,0.06653313338756561,0.06653313338756561,85590400
1981-10-28 00:00:00-05:00,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,44172800
1981-10-29 00:00:00-05:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,30486400
1981-10-30 00:00:00-05:00,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,52729600
1981-11-02 00:00:00-05:00,0.06867924332618713,0.06910846266409061,0.06867924332618713,0.06867924332618713,36915200
1981-11-03 00:00:00-05:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,28380800
1981-11-04 00:00:00-05:00,0.06653314702058269,0.06653314702058269,0.06610392779111862,0.06610392779111862,23811200
1981-11-05 00:00:00-05:00,0.06181099510773776,0.06181099510773776,0.06138177588582039,0.06138177588582039,23363200
1981-11-06 00:00:00-05:00,0.06181097030639648,0.06224018362507135,0.06181097030639648,0.061810970306396484,24595200
1981-11-09 00:00:00-05:00,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,20384000
1981-11-10 00:00:00-05:00,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,16755200
1981-11-11 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,27440000
1981-11-12 00:00:00-05:00,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06696238368749619,39916800
1981-11-13 00:00:00-05:00,0.06266942490712939,0.06266942490712939,0.06224020570516586,0.06224020570516586,21011200
1981-11-16 00:00:00-05:00,0.06181099510773776,0.06181099510773776,0.06138177588582039,0.06138177588582039,22556800
1981-11-17 00:00:00-05:00,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,35414400
1981-11-18 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,29142400
1981-11-19 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,40006400
1981-11-20 00:00:00-05:00,0.06524473428726196,0.06567394783294422,0.06524473428726196,0.06524473428726196,38102400
1981-11-23 00:00:00-05:00,0.06309863837807037,0.06309863837807037,0.06224020570516586,0.06224020570516586,22960000
1981-11-24 00:00:00-05:00,0.06224018362507135,0.06224018362507135,0.06181097030639648,0.061810970306396484,22153600
1981-11-25 00:00:00-05:00,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,52550400
1981-11-27 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,37251200
1981-11-30 00:00:00-05:00,0.06438630700926505,0.06438630700926505,0.0639570876955986,0.0639570876955986,23968000
1981-12-01 00:00:00-05:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,23385600
